Open,High,Low,Close,Adj Close,Volume,Buy or sell,Yesterdays Open,Yesterdays High,Yesterdays Low,Yesterdays Close,
2721.030029,2753.590088,2691.429932,2740.689941,2740.689941,4348580000,Buy,2737.870117,2742.590088,2651.889893,2656.100098,2656.100098
2674.879883,2722.699951,2667.840088,2705.570068,2705.570068,4634770000,Buy,2667.860107,2692.379883,2628.159912,2658.689941,2658.689941
2682.649902,2706.850098,2603.540039,2641.25,2641.25,4673700000,Sell,2640.679932,2685.429932,2635.340088,2682.629883,2682.629883
2705.600098,2736.689941,2705.600098,2711.73999,2711.73999,5112420000,Buy,2717.580078,2741.669922,2708.850098,2740.370117,2740.370117
2745.449951,2756.550049,2700.439941,2723.060059,2723.060059,4237930000,Sell,2726.370117,2744.27002,2717.939941,2738.310059,2738.310059
2738.399902,2756.820068,2737.080078,2755.449951,2755.449951,3510860000,Buy,2774.129883,2815.149902,2774.129883,2813.889893,2813.889893
2806.379883,2814.75,2794.98999,2806.830078,2806.830078,3630490000,Buy,2794.100098,2794.100098,2764.23999,2781.01001,2781.01001
2773.929932,2775.98999,2722,2726.219971,2726.219971,3670930000,Sell,2730.050049,2754.600098,2714.97998,2722.179932,2722.179932
2737.899902,2746.800049,2685.75,2701.580078,2701.580078,4402370000,Sell,2693.52002,2735.379883,2670.75,2730.199951,2730.199951
2718.540039,2746.75,2712.159912,2736.27002,2736.27002,3975180000,Buy,2730.73999,2733.159912,2681.090088,2690.72998,2690.72998
2654.600098,2669.439941,2631.52002,2641.889893,2641.889893,4357900000,Sell,2657.73999,2670.72998,2649.820068,2649.929932,2649.929932
2633.360107,2647.550049,2631.090088,2632.560059,2632.560059,1651650000,Sell,2649.969971,2674.350098,2649.969971,2673.449951,2673.449951
2663.75,2682.530029,2655.889893,2682.169922,2682.169922,3485220000,Buy,2691.449951,2744,2684.379883,2743.790039,2743.790039
2736.969971,2753.75,2722.939941,2737.800049,2737.800049,3560770000,Buy,2737.76001,2760.879883,2732.76001,2760.169922,2760.169922
2790.5,2800.179932,2773.379883,2790.370117,2790.370117,4186060000,Sell,2782.429932,2785.929932,2697.179932,2700.060059,2700.060059
